WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
10404.0,0.0,0.00290862082896,1.10684123586,1.56379987078,1.01286725242,1.09195208809,0.906345867463,0.0,38.4618243516,35.1975438313,37.4051062455,36.8708895532,35.2675123212,35.0021006706,34.9804476044,98.1532681587,44.3430556678,8.14875333706,8.48623091749,1.33513605808,1.11714332967,67.7032398804,73.5015755029,71.4858204735,68.3159893351,75.4607740163,69.5935202392,20.536963723,30.8439040155,37.0357114002,37.547386281,33.775309041,37.7139856185,32.1547224691,27.2621798497,30.4383937949,30.6908782419,27.6903934718,29.3593762624,27.2867415367,0.0,3.27841964935,3.48816352913,4.09679243759,4.40074331421,3.25183808677,4.25725135332,1.0,0.0,0.516971559854,0.390198359741,0.707835953161,0.402553938686,0.392184479088,0.447742667749,0.0416453995048,0.045581115603,1233.20271471,1264.31194958,1295.31098004,1334.07861356,1376.45633029,1243.66373111,41.7760361962,41.5217742587,41.1938272602,40.8111820312,40.9606528238,41.5252484447,0.0294901834047,0.0875818049608,34.4571382403,34.4753171205,36.3247959926,37.3039508766,35.0663327139,35.4220732003,25.2651369508,24.9125878677,18.6393310172,31.5457703805,17.9095903692,21.5822089359,25.0159974146,28.1575502949,823.960733619,840.060111497,15.4889714794,18.7748242708,21.9146804557,26.0593035469,11.9112062697,8.28900379737,0.185477543888,0.187581978251,0.183514767633,0.186836402795,0.185642917245,0.218894580777,5.17734507554
10407.0,0.0,0.239551917277,1.04379817111,1.38716182311,1.09133338963,1.1398599866,0.927403808904,0.0,30.0216397965,29.4878006725,29.2185533236,28.5884127942,27.6437623933,27.3139925856,35.751572598,115.869730149,38.6819474364,10.2860220649,10.6687912794,1.65814432201,1.43903025171,72.3678765411,76.5434089146,75.0321579447,72.827743771,77.4367617898,73.6672126907,19.3714778113,36.2101043193,40.7172170015,40.5111647556,38.4741788085,41.6797999828,37.0669023192,30.0031037158,33.7172170015,33.7749806018,31.6357444607,32.9333563238,31.0046555738,0.0,2.24234847832,2.12311406156,3.07492025175,3.69402534701,1.8318820588,3.48098974049,1.0,0.0,0.541373653062,0.355789869656,0.610820320676,0.3690313991,0.359069195389,0.420842684703,0.0978157440352,0.0962614136789,1257.69031813,1272.29674972,1295.24010691,1315.46598845,1351.88119665,1262.68816277,45.9449952582,44.8430037072,45.4199499957,45.3158030865,45.127942064,45.7520475903,4.88737613098,1.04049978458,40.8804207259,40.8512802828,43.026209156,43.9799982757,41.6200534529,42.1744978015,28.9593068153,28.2833606191,13.0944909044,22.0501767394,12.0193120097,14.102250194,16.2257953272,18.4261574274,854.760841452,866.122596776,11.5900508665,13.1297525649,15.3224415898,17.043796879,9.92714889215,7.77463574446,0.252202974977,0.265074801452,0.252954106495,0.255296684558,0.260119109105,0.289777578669,4.57039399948
10105.0,0.0,1.91269820606,1.02954436174,1.43939886374,0.767614077935,0.81442128641,0.843784458003,0.0,44.7433006068,42.2179744264,43.5759004141,42.4111565405,41.2989921613,41.432641475,25.3469159268,115.3318576,66.5378707007,4.70059949728,4.8333972264,0.827304358204,0.763051037018,66.5569676294,70.3408161671,68.2282090679,66.773978489,72.9058048387,66.9752076877,4.33405368813,25.6163441756,32.1032058127,31.3476913461,29.5730878408,32.3188885127,27.1156280111,26.4321206281,29.3090445064,29.6392353968,26.5958488502,28.0152608141,26.2462564129,0.343166610253,4.79111435194,4.54649860673,4.93132633662,6.02130263809,4.51509153884,5.52496158754,1.0,0.0,0.436595874728,0.37930987773,0.698659522066,0.373603156293,0.369221333806,0.391257246057,0.027641875115,0.0297058801617,1380.4664184,1411.62946952,1439.91484153,1471.6036876,1507.58691633,1393.54983203,25.002265684,28.6118128076,24.675278002,23.6522565692,24.2620901586,24.9977864007,1.49321738225,0.0177832166011,19.6147035079,19.4837105133,20.501132842,21.5444412615,19.6392614391,19.8512982109,14.7864441798,14.6069507004,23.8612463866,33.4556889502,23.2859709888,26.5319148936,28.6777259824,31.7779369254,842.82796427,878.070548712,10.7701502643,16.6320216672,20.1632334175,22.2224797521,6.0611995104,4.06086095992,0.105605330204,0.107370729359,0.0995103292472,0.106740757058,0.106002395064,0.125825476093,5.02807364775
10307.0,0.0,1.02911343824,1.22492350134,1.65323711316,1.09084387918,1.16174484468,0.98896114269,0.0,46.9196095635,43.2221978504,46.1999341961,45.3233165168,43.6562842729,43.3884075455,33.8549262569,106.373491994,36.6023356544,4.86892795069,5.1091659398,1.64571791976,1.47239186163,68.6941215179,74.1663193683,72.763544637,69.8953717921,76.5163413029,71.3910397017,20.831350403,26.4615595525,31.409190612,31.6705417855,28.988319807,31.7889888133,27.4373217811,25.1132375521,26.3569313446,26.6193244132,24.931618776,25.693573152,24.8189295898,0.0552113602719,4.6952730862,4.81470717263,5.25274182935,5.99001974117,4.72784601886,5.63785917964,1.0,0.0,0.970369762713,0.795634733548,1.05442087085,0.830045733684,0.807443517787,0.871998464873,0.0469035563016,0.0510588501238,1340.29392411,1376.65112963,1417.69631498,1444.04255319,1469.05023031,1349.59311252,33.6397236236,34.7495613073,33.3511186664,32.552972143,33.1619872779,33.5116253564,7.29261472668,0.285925763474,34.2183044527,34.1568874753,34.3059333187,34.7996271112,34.4310704102,33.9460407984,26.2166100005,25.7915551726,18.3197521386,32.2792279009,18.3331871024,21.5852160562,24.7081596841,28.5769357315,599.450372889,610.316407107,18.5364114937,24.2149045843,27.3230971704,29.3312678219,10.1344593113,4.80604299188,0.39520607349,0.416710802619,0.394104770392,0.407212650741,0.41078461271,0.433023727745,5.22713314323
10209.0,0.0,0.0165638979567,1.20009980596,1.60146499811,1.62382849576,1.69999721769,0.946394542466,0.0,45.6705356063,43.8344214726,45.1057913191,44.4507314714,43.1146173377,43.4166968928,52.4373110869,104.997037843,42.0542860597,4.90099505021,5.12346693632,1.11824803397,0.944147442092,71.925402007,76.5902551082,75.1557852738,72.9292104945,78.2720348205,73.9512150889,3.52563172531,27.0724821666,31.381634627,30.7763269254,29.1290654093,31.3482650224,27.7742715512,25.3807278443,27.1208439125,27.2533550961,25.4977632693,26.4221980413,25.2358239632,0.0073751662435,4.97055978721,4.88574537541,5.18051021642,5.55235158989,4.90611776085,5.41337202273,1.0,0.0,0.515542497908,0.401218292697,0.606418268441,0.419023757499,0.405143029933,0.44668897328,0.0253237259196,0.0321331413349,1341.39402732,1378.49292709,1423.5291984,1451.06698102,1484.39668722,1352.56800871,35.8298875589,36.1398863499,35.3151976786,34.5423165276,35.0099746101,35.3217265143,1.6908475396,0.246826260428,29.8353282554,29.8973521944,30.755289566,31.0852375771,30.3020795551,30.2976665458,22.8008161026,22.3858783721,19.4185709104,33.8180389312,19.2999032765,22.1426671503,25.1022850925,29.030830613,620.249123443,635.045036876,18.3788538266,26.6725305284,28.9874259461,30.1918752267,9.09992745738,5.09708620481,0.119042861528,0.124525320034,0.117373474167,0.11976240801,0.12134718343,0.151207323566,5.55942449522
10402.0,0.0,0.117776928629,1.3054266344,1.64895666908,1.22895378021,1.30990195363,0.845798611012,0.0,41.8738317757,41.8431605777,41.1836873407,40.4234919286,39.1138912489,39.5421835174,54.043094298,117.420433305,35.3202564429,4.97626890509,5.26383347593,1.33407212866,1.07397618,73.7064146134,79.5425233645,78.2889124894,75.3296941376,80.8800339847,76.8776125743,7.31588332696,28.5477485132,33.0784197111,31.0775700935,30.9061172472,33.078462192,29.5553101105,27.079184367,29.2639337298,29.579184367,27.8030161427,28.6714103653,27.3830926083,0.159767333248,4.49562446899,4.25849617672,4.59350042481,5.06635514019,4.28071367884,4.84460492778,1.0,0.0,0.979535088958,0.841702956742,1.11451282919,0.851744294642,0.824386014437,0.860434561705,0.0136393068825,0.0168112733441,1344.34324554,1386.03440952,1426.58708581,1455.15165675,1488.97026338,1357.18861512,39.1537383178,37.8716227698,38.2657604078,38.1251486831,38.2364485981,38.3183092608,0.312401817178,2.7087844436,36.1864061172,36.3313084112,36.5643585387,36.7180543755,36.8186491079,36.2200934579,29.1972047445,28.8845199571,18.6911214953,31.5498725573,18.4703908241,20.9915463042,24.8821580289,29.3361512319,604.608623619,617.301656754,18.5984706882,24.8241716228,28.1918011895,29.6131690739,10.2411639762,5.61550552251,0.162252643207,0.167295697387,0.164096326463,0.164098831152,0.165505980703,0.187471699643,5.44668649108
10302.0,0.0,15.5253232759,1.33441072585,1.64230540413,1.27132902485,1.31207676679,1.05768592899,0.0,50.3709879116,45.2297485063,49.4565791302,48.4806169237,45.9575517577,45.4952367707,7.39365571121,70.1444351813,57.2692618534,6.12452133318,6.319462275,7.20693205332,6.79238092319,65.6791718772,72.8839794359,69.991315826,66.7714325413,76.6516604141,68.1916076143,10.7487877155,24.5033347228,30.2742809504,30.6585382798,27.0315409198,30.6450872679,25.749548423,24.0996943171,24.7893566764,25.1265805197,23.7768514659,24.4963873836,23.8579375565,0.0,4.9289287203,5.07121022648,5.62581631235,6.34646380436,4.94228495932,5.96804223982,1.0,0.0,4.83517056031,4.37797380808,4.46046735141,4.58644372562,4.45196554107,4.6828754324,0.145939912,0.15690848595,1321.89314992,1339.9159372,1358.6869529,1393.55286925,1425.58149229,1327.2655273,29.4695706544,32.40475198,29.1441572878,28.0964985411,28.5791301931,29.5081283868,9.00020204741,0.0,39.1782687231,39.2212727525,39.6703487564,40.0088231207,39.7086980686,39.172571905,28.8861886882,28.4804085018,29.8770320967,40.8720300125,31.0852438516,34.8108934278,36.9330971238,39.4690148673,686.706544393,696.971446436,13.7918577185,17.0917743504,19.7875503682,22.2354453244,9.26156731972,5.49131582604,1.25110476479,1.28842052197,1.22220987775,1.3009289968,1.2818311789,1.29121960509,5.36390162568
10304.0,0.0,0.275607540313,1.23023302177,1.62775039681,1.18001612383,1.26231966754,0.928890808676,0.0,41.8036565978,38.3353395412,40.7659550307,39.9407222348,38.557801499,38.1765841472,54.6269588917,98.4477628889,26.0283897343,7.14945946416,7.41720758661,1.45012196133,1.15177662884,67.1169657052,72.9778560073,70.4804678628,67.718373836,75.476606859,68.8552123552,15.6671587554,28.7919600273,33.7066772655,33.7739041563,31.5431523961,34.1729502612,30.0547354077,27.9017715194,29.187712923,29.4109697933,27.7387008858,28.5200999319,27.65171474,0.0,4.068589598,4.08539632069,4.53384056325,5.1068589598,4.01589825119,4.89268680445,1.0,0.0,0.712659890611,0.508854894272,0.650693503965,0.528275209898,0.515401237909,0.586925050364,0.0307699652442,0.0345306976356,1294.65364524,1322.15648422,1350.67681127,1381.94185782,1427.13036566,1304.94435612,37.2441517147,37.5240744947,36.9760390643,36.2188280718,36.4847831024,37.0875539405,2.08959800136,1.25380422439,36.700317965,36.7296161708,37.6777197365,37.8686123098,37.2591414944,37.1140131728,26.7776743048,26.1810015851,16.225641608,30.1257097434,15.8035430388,18.4562798092,22.6117419941,27.2373381785,717.683965478,730.362934363,14.4376561435,19.9234612764,22.3228480581,25.4799000681,10.037928685,6.74369747899,0.211290620059,0.217493924589,0.21104923929,0.213503134226,0.213977310999,0.250125187411,5.21621621622
10301.0,0.0,0.29376129238,1.23414041344,1.56480548416,1.14013073866,1.22058354512,0.864011886667,0.0,44.1785714286,41.6412627551,43.1888818027,42.2643494898,40.7714710884,40.8160076531,56.3909023276,99.84375,32.5862472101,5.64431654175,5.90346407333,1.53245471862,1.1842450027,66.537202381,72.8667091837,69.9568452381,67.2222576531,76.1073554422,68.3278061224,8.14443617813,26.8582057823,31.8195153061,31.0090348639,29.6641156463,31.9240008503,28.0242346939,27.3441751701,28.7747661565,28.9655612245,27.4015731293,28.074829932,27.2631802721,0.0,4.40656887755,4.296875,4.796875,5.74819302721,4.31324404762,5.38679846939,1.0,0.0,1.01928188675,0.740274235049,0.86153263111,0.761450148778,0.746418579665,0.832342580268,0.025201302859,0.0308717896602,1350.86628401,1380.88966837,1411.39243197,1441.73788265,1471.41262755,1360.20620748,33.7104591837,34.5078656463,33.0757865646,32.0887542517,32.5876913265,33.2992134354,2.11297693698,0.41141460304,38.5576105442,38.6476403061,38.4389880952,38.3833971088,39.1067176871,38.2239583333,29.4081419942,28.9174426044,19.8951955782,34.7553146259,20.0381590136,23.2003613946,27.3960459184,32.5676020408,613.520514456,623.42230017,19.4542942177,26.9130527211,30.2429846939,31.9769345238,11.1083120748,6.90476190476,0.310453018571,0.315225552628,0.309977253359,0.312547937799,0.311984587513,0.348464073108,5.36458333333
10305.0,0.0,0.200940070505,1.15398200526,1.49409158302,0.887005081718,0.966104890126,0.7953429149,0.0,46.4956668625,44.4320652174,45.5514101058,44.6075940071,43.1769242068,43.4348560517,48.6704612221,100.352820212,42.0127056404,4.54674941565,4.84316392573,1.24878165323,1.0477840544,67.0753525264,73.6544506463,70.8617802585,68.0060223267,76.6587837838,69.1865452409,4.51630434783,27.2345769683,31.7638072855,30.6827996475,29.9131169213,31.6534958872,28.3400411281,24.8861633373,26.1024529965,26.2745299647,25.0542009401,25.4796562867,24.9049647474,0.0611045828437,5.02776145711,4.76659811986,5.20556698002,5.84319917744,4.81389541716,5.54957403055,1.0,0.0,0.606260869252,0.434002834235,0.553736633049,0.450762587707,0.439455427015,0.489038226611,0.0182074421613,0.0199349792679,1409.54465335,1443.99529965,1471.26101645,1489.35517039,1509.12235605,1422.79744418,28.7447121034,30.7792303173,28.8204318449,27.7533783784,28.2136457109,28.7645417156,4.39894242068,0.0893801410106,33.3635428907,33.3892479436,33.125293772,33.2757050529,33.7729142186,32.982006463,26.2151512905,25.7913065545,19.9311104583,33.2787162162,19.9658490012,22.2721063455,25.4521886016,29.5868830787,573.657682139,589.803907168,14.8332843713,23.1659811986,27.4544653349,27.7479435958,7.5250440658,4.68867508813,0.0610187823484,0.06871445199,0.0606411055637,0.0643356778086,0.0639141383682,0.0783694270739,5.16921269095
10403.0,0.0,0.123684380448,1.1912698722,1.52276142599,1.10666969109,1.18920497956,0.90237276226,0.0,41.4589941536,39.8868826512,40.651151523,39.8346199813,38.3321489712,38.33909364,32.3048363143,100.734422946,52.5550461678,6.37633806298,6.70135986538,1.89344843043,1.65195758837,71.7552892535,77.7584224297,76.0433799541,72.9464452986,79.3525307665,74.4098969605,13.9846645574,29.8673729772,34.6210794922,33.4345424594,32.3149326529,34.8465066701,30.9369165671,26.6782841823,28.41357925,28.67037049,27.0435091573,27.852385413,26.810329791,0.105733841286,4.22381213863,4.12587615879,4.37165283116,4.68610097225,4.0783294034,4.53186472431,1.0,0.0,1.25151342149,0.999917407881,1.22696879697,1.03764231736,1.00341254264,1.08562297879,0.0369551025605,0.0405001724799,1315.64404535,1341.11825317,1369.61045253,1401.13666462,1436.63167415,1324.10152137,39.3373170968,38.1336929487,38.3429374334,37.9820730644,38.0005814141,38.5235634226,0.695357396526,0.212565377413,39.4245938176,39.4770179915,39.8513517878,40.3088278045,39.9980619529,39.3550825285,30.7928809063,30.3828934909,18.9859814593,31.5494363513,18.9141445137,21.937078071,25.4687812914,28.8213766595,689.390290384,702.226073194,15.1281049129,19.5871959689,22.2985561549,24.5699473497,9.49878872057,5.84705578346,0.399597503426,0.41112124672,0.398876105358,0.403830801299,0.406827718744,0.428540757049,5.3317613618
10501.0,0.0,0.691959022725,1.03226318038,1.40546440662,0.706292883004,0.760043800438,0.791301842575,0.0,33.7958669201,31.578224585,32.5291074133,31.6938105451,30.2147859764,29.9665978837,23.4799178828,89.3023572583,57.7904691248,13.1891121922,13.3679181159,2.20575007955,1.79123691929,68.9574900637,74.6708681907,72.2555170416,69.6090041371,77.2440611118,70.5671244295,6.07239115411,36.6097055206,43.7236040945,43.3477032233,40.3906807485,44.4886609675,38.2220336054,25.0739502119,29.2465718613,29.5951696027,26.0623113126,27.9156205211,25.5461439158,0.0433554209521,1.91259135774,1.85336003334,2.52509224717,3.26000996168,1.74664809864,3.00552974781,1.0,0.0,0.690465099381,0.562114442465,1.03131539135,0.58516343335,0.565080938627,0.606347805629,0.0227105852417,0.0205466773736,1368.3221688,1375.09946431,1389.35645527,1420.37732397,1449.03890137,1371.12363662,42.2093680433,43.8269107617,41.7468412332,40.8186771298,41.4449718938,41.8596114946,11.7608744258,0.140290255701,41.1907051445,41.1695314962,42.7359342123,43.6636612216,41.5172652144,42.108836415,26.6091816184,26.4805147536,28.3089644937,31.7487115891,23.7051648251,26.0635616048,27.1719812558,28.8042225317,892.30595566,931.456641288,8.8665745042,11.2622970816,15.6268436728,17.8424835073,6.58554336888,5.04070057026,0.180113774607,0.183201127496,0.173607911085,0.181574143101,0.18021523008,0.193307149939,4.37197718979
10306.0,0.0,0.510317215892,1.18175733041,1.6018574424,1.21069560034,1.28383606366,0.820687648331,0.0,46.4238541153,45.3145022178,45.8141325776,45.160239034,43.8552242484,44.1965869887,42.8646134894,103.246550025,40.2140437327,4.47284623552,4.72007331422,1.08389520581,0.918641448264,71.8139477575,77.1980655495,75.9615574174,73.29540414,79.0811360276,74.6352883194,6.50822297505,27.7404509611,31.8048299655,30.6431739773,29.830643174,31.7249876787,28.5731887629,24.0434943322,25.6183464761,25.8413627403,24.3375431247,25.0038196156,24.07959586,0.0556205728365,5.14945786102,4.92958353869,5.24889107935,5.63405618531,4.95940118285,5.46864218827,1.0,0.0,0.522353253066,0.383709832222,0.590910115841,0.399335694775,0.387068013623,0.429195416343,0.0136936365191,0.016790668656,1402.39958107,1445.34314933,1477.80495318,1494.38701331,1515.91670774,1418.0643174,34.2028092656,34.4805938886,33.9594011828,33.311976343,33.6588220798,33.9910054214,9.23024330151,0.565753002772,31.5657959586,31.5909314933,31.6352267127,31.4945786102,31.9939009364,31.5606826023,24.3765586556,23.9754312376,19.4122720552,31.7150073928,19.4525012321,21.8455519961,24.775505175,27.8754312469,531.758994579,544.018050764,18.8690857565,27.3467841301,30.5068999507,30.7927550517,9.3311360276,5.06277723016,0.0394084660557,0.0434545954206,0.0391492255566,0.0405819302594,0.0414080671191,0.0609530255837,5.38510349926
10208.0,0.0,0.0833748697268,1.0423512145,1.39737477843,0.931997279788,1.00431374146,0.832891080538,0.0,46.0629842766,44.2056731161,45.2938511034,44.5700756718,42.9404141556,43.1492591418,21.3368979111,84.0531514795,70.0394671258,4.78003081928,5.05398795156,1.29781988176,1.1755530823,66.6851239295,73.0645702116,69.8843173683,67.3111151389,75.8862658027,68.0959264126,5.88690017672,27.4992976573,32.3309619829,31.1956137569,29.8249127736,32.2213059042,28.4807648738,24.5985771897,26.2301418279,26.4367665051,24.7271285514,25.6075490507,24.6306583896,0.0651592731886,4.91490325796,4.5589741266,4.93379854094,5.60061624904,4.59427250895,5.22384340024,1.0,0.0,0.39362182239,0.273518238247,0.375707281612,0.286624087964,0.274992342093,0.329920929609,0.0220061581231,0.0251235967718,1345.28524174,1387.28759799,1421.31677919,1448.15759663,1476.22230278,1359.03711088,29.9744437899,31.7614753727,29.7758847252,28.6184240337,29.2661198967,30.1073451448,2.38674158322,0.175223163714,27.4758711315,27.506864833,27.797408129,28.184965336,27.8021659341,27.3765462866,20.9691105179,20.6229013609,24.9589016267,35.9317594816,24.9026689021,27.7440753999,30.6764692555,33.6742036341,685.225973084,709.984276587,17.0090171734,25.1427794644,28.5080882686,29.567039739,8.80375186914,5.77787847206,0.146116363739,0.148774822241,0.143579411971,0.149845337452,0.145531989753,0.163839713221,5.55797725316
10102.0,0.0,4.28377425044,0.970119690075,1.32405408721,0.726434041266,0.794221789882,0.806495795125,0.0,45.6574577828,43.8734897195,44.6957535505,43.7545750018,42.4587366636,42.6490496714,25.4785185185,94.5635907581,62.3458553792,4.38131315487,4.5954956602,1.30022355613,1.20513993402,66.4728679432,71.4874938176,69.0660637321,67.0639793683,74.6774888716,67.761004734,4.27559082892,27.1285946442,32.1453402106,30.9385995902,29.9503992086,32.1550201371,28.2666572458,25.1908076026,27.0353635272,27.2165265315,25.3987493818,26.2928707694,25.1949410019,0.0154850088183,4.95368473115,4.60888150922,4.9896488377,5.71133328623,4.63322263831,5.36575284392,1.0,0.0,0.36917738278,0.293303327859,0.389327315555,0.298747367953,0.289636059399,0.316334981898,0.0250954073137,0.0268668143833,1383.3798488,1423.31590476,1452.5461033,1480.01413128,1513.59429096,1400.13742669,27.1939164841,29.9716314562,27.1876280647,26.0436656539,26.5565604465,27.4943474882,3.57961199295,0.0,22.6750512259,22.690171695,23.4511057726,24.281601074,22.9516356956,22.9778845474,16.9157295315,16.6654924722,21.1748745849,32.0571963541,20.9348194729,23.823500318,27.0201724016,30.5931957889,754.743093337,788.859181799,13.4055677242,19.9215713983,23.1405002473,24.4960432417,7.20031088815,4.97887373702,0.111087168408,0.111507941377,0.105431146874,0.11437133465,0.109860594861,0.117824990945,5.18663887515
10205.0,0.0,0.0996968676322,1.04488770155,1.36755193604,1.10132610726,1.18456922782,0.842711737564,0.0,39.8350364964,38.1556428972,39.0943290286,38.4177428411,37.3800112296,37.3976417743,67.1952396991,115.02380685,22.1360727518,7.17806401668,7.47627625101,1.1512266126,1.02877091383,69.120381808,75.3359910163,72.749017406,69.9071308254,77.5591240876,70.9371139809,6.12652969574,30.2793935991,34.5562043796,34.0212240314,32.6505334082,34.8017967434,31.2835485682,27.8251544076,29.6207748456,29.8924199888,28.0599663111,28.9167883212,27.7927007299,0.0945323902549,3.91330713083,3.89938236946,4.22459292532,4.83649635036,3.84345873105,4.54261650758,1.0,0.0,0.399322291119,0.282682998231,0.506329478,0.285674957688,0.27954999468,0.33469870842,0.014263432586,0.0165638314231,1335.06906232,1366.82313307,1401.26108928,1427.16563728,1466.1493543,1345.47220663,39.9266704099,39.5277933745,39.0039303762,38.1268950028,38.2950028074,39.5946097698,3.37341416863,0.933647692826,37.466254913,37.3483436272,38.369904548,39.0787198203,37.7791128579,37.6051656373,27.3145311585,26.9617069074,16.6973610331,29.4686131387,16.239079169,18.6610892757,22.3256597417,26.6276249298,731.387871982,751.662436833,13.4489612577,18.5749578888,21.3775407075,22.8624368332,7.25379000561,4.53228523302,0.234613700235,0.234095002884,0.231800561633,0.237448287497,0.231692083174,0.246102077558,5.38910724312
10103.0,0.0,0.0154947069608,1.12273611548,1.50341782408,0.99162203358,1.06440084969,0.874668844706,0.0,41.7892838134,39.1773020285,40.7469986398,39.952273937,38.605180673,38.7208587143,44.0421668934,104.529717902,37.8160151399,5.72708439714,5.92677982691,1.19701460654,1.11894156849,67.6148796499,73.31610385,70.6036430303,68.1543556686,75.679874623,68.8561712697,15.3986634337,28.782187001,34.4999704299,34.1693772547,31.7949021231,34.729315749,30.0686616595,26.6514873736,29.1825654977,29.4276420841,26.891359631,28.2501034952,26.5515997398,0.213909752203,3.9410373174,3.91590277367,4.40292152108,5.16417292566,3.85374652552,4.76113312437,1.0,0.0,0.325348926542,0.250474841739,0.385059257939,0.254185770778,0.248094919778,0.281902536958,0.0193934351512,0.0220515224053,1319.41746999,1358.61553019,1388.39493761,1420.36489443,1455.54024484,1331.34011473,34.433910935,36.1234845349,34.0114140399,32.8110473712,33.473534804,34.4035129221,2.39960967532,0.0651723934,28.0781240759,27.9836773316,28.8118161926,29.6202022592,28.2098290851,28.1897214501,20.802619909,20.5222603358,19.6874445562,31.2183452599,19.1062156248,21.9180909575,25.0470755219,28.5350996511,783.840380862,807.981370868,13.7317404932,19.6785144006,22.8653379857,24.7439824945,7.80797208587,5.13022650659,0.176029404587,0.177334750789,0.17040798993,0.177794766167,0.175460299338,0.192678088578,5.3095984387
10201.0,0.0,0.120524760903,0.924200388688,1.20398818146,0.791333883389,0.862403884573,0.777495296357,0.0,45.6151419558,43.8473786991,44.7459816734,43.9018076211,42.3377397226,42.4766411296,33.074457964,88.2629312503,56.9688047669,5.21761654882,5.46733363646,1.28979590249,1.17356652045,67.0008512343,74.0377046718,71.1272845626,67.9100696009,77.039457213,69.0293926193,6.005708277,28.028791748,32.724600671,31.3551149166,30.4277702669,32.7291072054,29.0647939512,24.793099995,26.1837163888,26.3487556958,24.9328025637,25.66942066,24.7923989785,0.000600871263332,4.86235040809,4.48249962446,4.83536127385,5.46432326874,4.52160632918,5.12908717641,1.0,0.0,0.355631565506,0.247547393682,0.343221871683,0.254908367143,0.247386510365,0.28161394012,0.0272535074452,0.0304869819474,1365.91107105,1402.91222272,1428.7181413,1458.05067348,1491.39952932,1381.6393771,30.8297531421,32.7372189675,30.7540934355,29.1678433729,30.0683491062,31.2757999099,3.67392719443,0.117971058034,27.0945871514,27.1265334735,27.6338190376,28.2850633418,27.4889089179,27.2630313955,20.2529127227,20.0199914942,24.8431726003,35.054929648,24.9577887938,27.3409944419,30.1758049171,33.527715187,709.037053728,735.760102148,12.9059636473,18.8609984477,21.1805618146,22.4189574884,6.86375244104,4.5930098643,0.340012297703,0.338749641778,0.331012623248,0.350830809516,0.334851855022,0.341556091273,5.57378198388
10207.0,0.0,0.0579304834199,1.1026609821,1.46442551749,0.885992207567,0.955340013062,0.961564998887,0.0,44.8988479723,42.960045282,44.0735832723,43.3700472797,42.0312978624,42.1285876007,26.6664669064,89.1890524073,60.3623651618,4.69904775104,4.93002597589,1.29102816687,1.19553719013,66.9771592196,72.6478657521,69.6665778784,67.507957648,75.3737763868,68.1098088833,7.50572646158,26.8542318705,31.750083239,30.8756742359,29.3571951788,31.7378304588,27.905507092,26.1652127589,28.0245721516,28.2447892389,26.2130918293,27.2829459945,26.1299194247,0.120588626981,4.78477725245,4.49650396218,4.91775987214,5.74748618233,4.52240793767,5.33801691416,1.0,0.0,0.377807151627,0.267428980435,0.379316774167,0.275557368322,0.26688040218,0.329925350916,0.0207312735811,0.02492812953,1327.40627289,1370.5786775,1405.19544516,1437.4515549,1466.91749351,1341.0574682,31.1263900912,32.9547845775,30.7014050742,29.5497769195,30.2561097423,31.310181794,5.24044479957,0.0,26.8785376573,26.8654857828,27.3700472797,28.0954251848,27.1218618899,26.7819804222,20.4864473654,20.1992601744,23.9194246521,35.1406406073,23.6397416262,26.5577678631,29.8656855564,33.2435905973,721.984550842,746.522407938,17.1297196511,25.3908903243,28.0335619631,29.4141972431,8.86255577013,6.34474262502,0.208736372127,0.209190517409,0.204961663426,0.210725577666,0.208346114327,0.228624545303,5.53539322102
